address,symbol,name,decimals
0x8798249c2e607446efb7ad49ec89dd1865ff4272,xSUSHI,SushiBar,18
0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,RAI,Rai Reflex Index,18
0xd5147bc8e386d91cc5dbe72099dac6c9b99276f5,renFIL,renFIL,18
0xfca59cd816ab1ead66534d82bc21e7515ce441cf,RARI,Rarible,18
0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,GALA,Gala,8
0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25,SLP,Smooth Love Potion,0
0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,DPI,DefiPulse Index,18
0xd46ba6d942050d489dbd938a2c909a5d5039a161,AMPL,Ampleforth,9
0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS,Ethereum Name Service,18
0x956f47f50a910163d8bf957cf5846d573e7f87ca,FEI,Fei USD,18
0x853d955acef822db058eb8505911ed77f175b99e,FRAX,Frax,18
0xae7ab96520de3a18e5e111b5eaab095312d7fe84,stETH,Liquid staked Ether 2.0,18
0xa693b19d2931d498c5b318df961919bb4aee87a5,UST,UST (Wormhole),6
0x3845badade8e6dff049820680d1f14bd3903a5d0,SAND,SAND,18
0x557b933a7c2c45672b610f8954a3deb39a51a8ca,REVV,REVV,18
0x4d224452801aced8b2f0aebe155379bb5d594381,APE,ApeCoin,18
0x9355372396e3f6daf13359b7b607a3374cc638e0,WHALE,WHALE,4
0x64d91f12ece7362f91a6f8e7940cd55f05060b92,ASH,Burn,18
0xdf574c24545e5ffecb9a659c229253d4111d87e1, HUSD, HUSD Stablecoin, 8
0xa47c8bf37f92abed4a126bda807a7b7498661acd, UST, Wrapped UST Token, 18
0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3, MIM, Magic Internet Money, 18
